scenario,median_time_ms,p95_time_ms,p99_time_ms
"sac,TX=3200,T=1",440.2908965000024,483.6837137999926,515.0112541700079
"sac,TX=3200,T=8",355.77378900000076,393.7451225500007,436.9433534600009
"custom_token,TX=1600,T=1",356.60794499999975,389.82412289999957,411.55762371000066
"custom_token,TX=1600,T=8",273.5892079999976,296.09965135000004,311.011950219998
"soroswap,TX=1000,T=1",443.12224600000013,460.21592285000514,475.3476809300036
"soroswap,TX=1000,T=8",282.90802650000114,311.1495117000009,328.8225828500004
